"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","K2AIY013","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","40","4","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","110","11","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5890049","DAPAMAX V 100MG  TAB","20","2","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"25686","HUMALOG MIX 25 KWIKPEN","1","1","1","36","995.2","9.5","1244","NMC","D749965","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
