"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"114","DOLOPAR","15","1","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"161","EVION 400","60","3","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000966","8843"
"161","EVION 400","100","5","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"190","NEUROBION FORTE","150","5","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"193","OMEZ 20","60","3","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"349","RANTAC 150","90","3","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
