"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"26146","CLOBET GM 10 G CREAM","1","1","1","36","9.72","0","48","NMC","170","31/03/27 12:00:00 AM","1002791","`GIRI","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001537","10"
"5874770","SPERCUS","10","1","10","36","503.05","0","742","NMC","4002","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001538","528"
"5877465","IBD 100 DOSES INJ","1","1","1","36","64","0","75","NMC","0125","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001539","331"
"5871526","KENZ SOAP","1","1","1","36","125.88","0","185","NMC","F11-012","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001539","331"
"5888806","NUTSMIN GOLD  TAB","10","1","10","36","125.42","0","185","NMC","VS372","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001539","331"
"181","MEFTAL SPAS","40","4","10","36","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"13789","MELMET 500 SR","40","2","20","36","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"1916","METROGYL  400MG","20","1","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"2022","NICARDIA RETARD 20","60","2","30","36","110.63","12.5","154.88","NMC","5003","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5860243","NIFTAS 100MG TAB","14","1","14","36","90.8","10.5","127.12","NMC","K2500362","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"11855","NISE 100MG","15","1","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5854966","NOVASTAT 20MG","15","1","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"193","OMEZ 20","60","3","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5872634","OXRA 10MG TABS 14'S","56","4","14","36","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"4349","PANTOCID 40MG","150","10","15","36","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"16301","PLAGERINE A 75MG","60","6","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5874037","RANTAC OD 300","20","2","10","36","56.78","11.5","79.49","NMC","GRT25003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5856823","REMYLIN D TAB","30","2","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"12280","RENERVE PLUS","15","1","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5854056","ROZAVEL 20 MG","30","2","15","36","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"19335","SAAZ -TAB","20","2","10","36","38.4","12","53.76","NMC","JMT012500","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"17302","STORVAS 40","50","5","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"36","SUPRADYN","150","10","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"5862855","TAZLOC CT 40","40","4","10","36","118.54","9.5","165.95","NMC","48020306","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001540","8271"
"17606","TECZINE","20","2","10","36","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5870428","TELISTA CL","50","5","10","36","139.57","11.5","195.4","NMC","807G","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"6148","TETMOSOL SOAP 100G","2","2","1","36","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5854841","THYRONORM 150MCG","120","1","120","36","166.04","9.5","232.45","NMC","TML25011","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"4968","THYRONORM 50MCG","600","5","120","36","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"5852989","THYRONORM 75MCG","600","5","120","36","140.17","9.5","196.24","NMC","TMF25114","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","1601","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001541","7166"
