"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886863","HINEX HP POW 400GM [TIN]","1","1","1","38","1274.43","0","1750","NMC","2047","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001185","1658"
"5890422","PREGAFIC 25MG  TAB","30","3","10","37","45.75","0","61","NMC","0267","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001185","1658"
"3065","ALLEGRA 180MG","30","3","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"12558","APRESOL","60","2","30","37","227.82","27","318.95","NMC","2401408","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5849765","ATORSAVE 40 MG","15","1","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"18625","BECOSULES  CAP","80","4","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"11395","BEPLEX FORTE TAB","120","6","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1469","CARDACE 2.5MG","15","1","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5851721","CARDIVAS CR 10MG","50","5","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","70","5","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"133","DIBIZIDE-M","40","4","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5863009","DILNIP 10","15","1","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5863009","DILNIP 10","75","5","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
