"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"20624","TEAR EYE DROPS","1","1","1","36","98.31","8.5","137.64","NMC","GTG0190A","31/01/27 12:00:00 AM","129.04","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001906","575"
"20624","TEAR EYE DROPS","5","5","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","131.28","1000119","`NATHAN MEDICALS","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001906","575"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","164.06","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"4852","AEROCORT ROTACAPS","2","2","1","36","98.82","9.5","138.35","NMC","5SA1245","30/11/26 12:00:00 AM","129.7","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25031","31/05/28 12:00:00 AM","34.9","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"1242","AMLODAC 2.5MG","30","1","30","36","43.68","11.5","61.15","NMC","1438","31/03/27 12:00:00 AM","57.33","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"2714","AMLONG  5MG","180","6","30","36","60.96","15.5","85.34","NMC","0114","30/04/28 12:00:00 AM","80.01","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"454","AMLONG 10MG","15","1","15","36","66.48","15.5","93.07","NMC","AMCS0110","31/05/28 12:00:00 AM","87.25","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"751","ANXIT 0.5","60","4","15","36","40","21.5","56","NMC","AXBS0103","30/06/28 12:00:00 AM","52.5","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"10536","ATORVA  5MG","30","2","15","36","111.26","11.5","155.76","NMC","I500244","31/12/27 12:00:00 AM","146.03","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"3798","ATORVA 10MG","15","1","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"3798","ATORVA 10MG","45","3","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5868904","AZTOLET 10MG","20","2","10","36","145.71","7.5","204","NMC","FHC0538","30/04/28 12:00:00 AM","191.25","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"4854","BUDECORT 200  ROTACAP","1","1","1","36","79.92","14.5","111.88","NMC","4BA2872","30/11/27 12:00:00 AM","104.89","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG1385A","31/08/27 12:00:00 AM","192.19","1000499","`NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","W01001907","11111"
