"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"7175","ACIVIR 400 DT","1","0.1","10","37","111.2","0","155.68","NMC","5SN0852","31/03/28 12:00:00 AM","1002791","`GIRI","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000974","62"
"7175","ACIVIR 400 DT","4","0.4","10","37","111.2","0","155.68","NMC","5SN0852","31/03/28 12:00:00 AM","1002791","`GIRI","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000974","62"
"5852365","ELYN-CREAM-15GM","1","1","1","37","767.14","0","1074","NMC","G3751","29/02/28 12:00:00 AM","1002791","`GIRI","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000977","859"
"5872035","MERIQUIN 150MG TAB","3","0.3","10","37","103.78","0","145.3","NMC","5003","31/03/28 12:00:00 AM","1002703","`DR.PRADEEP","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000976","35"
"5890381","VORIZOL 200MG TAB  4'S","1","1","1","37","550","0","900","NMC","0044","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000973","616"
"5892840","DROOLS VET PRO  12KG","1","1","1","38","2592.71","0","5099","NMC","25","31/01/27 12:00:00 AM","1002703","`DR.PRADEEP","04/08/25 12:00:00 AM","04/08/25 12:00:00 AM","W01000975","3059"
"112","CYCLOPAM","50","5","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"114","DOLOPAR","75","5","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"190","NEUROBION FORTE","30","1","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"190","NEUROBION FORTE","270","9","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"193","OMEZ 20","40","2","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"340","STAMLO 2.5MG","30","1","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"377","BECOZINC CAP","30","1","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"500","BOROLINE CREAM 21GM","3","3","1","37","36.52","0","45","NMC","239","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"505","BETNOVATE-N","1","1","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0010069","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"1192","AZORAN 50MG","60","3","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
