"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","272.76","0","403","NMC","B.BV25139","30/06/27 12:00:00 AM","358","1002791","`GIRI","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001756","286"
"1250","ACITROM 1MG","60","2","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","330.34","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"952","AEROCORT INHALER","1","1","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"391","AMLONG A","15","1","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"391","AMLONG A","60","4","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0081","31/03/28 12:00:00 AM","24.38","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"773","ATEN 25","56","4","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","31.6","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","35.2","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"3799","ATORVA 20MG","45","3","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","201.25","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"377","BECOZINC CAP","30","1","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","63.98","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5882491","BILASURE M TAB","10","1","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
