"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5887245","DAPEFY S 10/100 TAB","15","1","15","36","210.71","9.5","295","NMC","057A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887606","IMEGLYN 500MG  TAB","10","1","10","36","59.32","11.5","83.05","NMC","EMV251271","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5853617","JANUMET 50/500MG","30","2","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5853617","JANUMET 50/500MG","45","3","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"23070","LEVIPIL-500MG","300","20","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
