"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"2376","TRYPTOMER 10MG","60","2","30","37","57.22","14.5","80.1","NMC","0019","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"4697","AUGMENTIN  625 DUO TAB","30","3","10","37","146.33","7.5","204.86","NMC","824D365","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","23","104","NMC","34250027","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"10019","CLAVIX 75MG","75","5","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"14197","DIPSALIC F OINT  20GM","1","1","1","37","142.14","0","199","NMC","0724","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000893","509"
"17982","THALIX 50 MG","30","3","10","37","170","0","348.89","NMC","THA241021","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"22978","LOBET  100 MG","60","6","10","37","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"23126","LIPIKIND  10MG TAB","30","2","15","37","32.89","8.5","46.05","NMC","G75Y004","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"25132","REVELOL XL 12.5","15","1","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5849986","VOLINI GEL  20GM ","2","2","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5851980","ROSEDAY 20 MG","30","2","15","37","317.29","7.5","444.2","NMC","48020273","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000898","2545"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5854134","ATORFIT CV 10 MG","15","1","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5854884","RAMITORVA CAP","40","4","10","37","40.47","12","56.65","NMC","002","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","K2AIY013","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","31/12/25 12:00:00 AM","1002791","`GIRI","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000891","150"
"5857956","ISTAVEL 100MG TAB","40","4","10","37","111.43","7.5","156","NMC","GTG0315A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5861097","CILAHEART - 10MG TAB","30","2","15","37","120.59","16.5","168.82","NMC","P2AHY001","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000894","6204"
"5861157","BOVOSE 0.2MG TAB","60","6","10","37","37.2","33","50","NMC","2402","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","41.9","0","127.25","NMC","1001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
"5863761","MYELOSTAT 500MG CAPS","20","2","10","36","41.9","0","127.25","NMC","1001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/07/25 12:00:00 AM","29/07/25 12:00:00 AM","W01000892","5000"
