"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"6885","AUGMENTIN-1.2G VIAL","1","1","1","36","112.51","0","157.52","NMC","0112","31/08/26 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"25760","DISPOVAN SYRINGE  3ML","2","2","1","36","2.15","0","9.5","NMC","31NF","30/09/29 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"3648","DISPOVAN SYRINGE 10ML","2","2","1","36","3.95","0","14.3","NMC","F2","31/05/29 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"5851431","DYNAPAR AQ  INJ 1ML","1","1","1","36","28.29","0","39.6","NMC","4136","30/09/26 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"266","EMESET 2ML INJ","1","1","1","36","9.54","0","13.35","NMC","5S60028","31/01/28 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"17645","PAN I.V 40MG","1","1","1","36","41.06","0","57.49","NMC","25770035","30/04/27 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"5871988","WATER FOR INJ 10ML","1","1","1","36","1.63","0","3.24","NMC","1070","31/08/27 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"5871988","WATER FOR INJ 10ML","1","1","1","36","2.1","0","3.21","NMC","004","31/08/28 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001487","218"
"5877713","ENSURE DIABETIC VAN 400GM JAR","1","1","1","36","781.79","0","995","NMC","65021MN2","31/05/26 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001488","821"
"5865202","LUPRODEX 3.75MG INJ","1","1","1","36","1400","0","3353.63","NMC","4043","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001489","1470"
"12382","ELTROXIN 100MCG","1200","10","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5854000","ERITEL 40MG","45","3","15","36","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5892076","ERYCOUGH DX SYP  100ML","4","4","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5891965","ERYFLUK 150MG  TAB","3","3","1","36","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5891965","ERYFLUK 150MG  TAB","7","7","1","36","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5891966","ERYIT OC CREAM  15GM","6","6","1","36","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5891967","ERYKET C SOAP  75GM","3","3","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"161","EVION 400","200","10","20","36","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5880711","FIASP PENFILL 3ML","2","2","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"1738","FLAGYL  400","60","3","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"12617","FORACORT  200 ROTACAPS","10","10","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"1675","GLYCINORM M 80MG  TAB","30","2","15","36","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"12462","GLYCOMET GP 2MG","45","3","15","36","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"431","GLYNASE MF","100","10","10","36","14.54","9","20.35","NMC","4011280","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"12393","HAPPI 20MG","15","1","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5861635","HOMISURE TAB","10","1","10","36","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5887606","IMEGLYN 500MG  TAB","20","2","10","36","59.32","11.5","83.05","NMC","EMV250105","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5853745","JALRA 50","15","1","15","36","235.72","7.5","330","NMC","48019812","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5853704","KETO SOAP 125GM","3","3","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5855610","KETOSTAR SOAP","3","3","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"1843","LOSAR 25","60","4","15","36","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"9092","METOLAR 25MG","30","2","15","36","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","36","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"1904","MOX  500MG CAP","15","1","15","36","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5860803","NATRISE","4","1","4","36","419.29","7.5","587","NMC","599A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"7876","NEOSPORIN POWDER","2","2","1","36","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"2022","NICARDIA RETARD 20","30","1","30","36","110.63","12.5","154.88","NMC","5003","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001490","10715"
"5852772","NICOGUM-2(CHEWING GUM)","108","9","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"11855","NISE 100MG","30","2","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5891970","OLIST OZ  TAB","50","5","10","36","18","0","125","NMC","25837A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"795","OTOREX EAR DROPS","2","2","1","36","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"4351","PAN 40","300","20","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5851029","PANTAKIND DSR","50","5","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","GTG0899B","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"2922","PARKIN","150","10","15","36","16.43","18","23.01","NMC","PNAS0077","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"7703","RECLIDE 80","15","1","15","36","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"25132","REVELOL XL 12.5","15","1","15","36","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5875936","ROZAGOLD 10","10","1","10","36","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"870","SEACOD 100'S CAP","2","2","1","36","334.91","19.5","494","NMC","SCN25014G","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"11922","SEMI-RECLIMET","20","2","10","36","63.03","13.5","88.25","NMC","V2501074","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"22536","STEMETIL 5  MD","45","3","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"317","SUPRACAL","30","2","15","36","153.57","11.5","215","NMC","SCPP25024","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"20624","TEAR EYE DROPS","1","1","1","36","98.31","8.5","137.64","NMC","GTG0190A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"17149","TELMA  H","90","6","15","36","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001491","10090"
"5870086","CLOPITAB CV 20","30","2","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"159","ENVAS 5","30","2","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
"5881731","LADY ANION [NIGHT]","10","10","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001492","11749"
