"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5874109","HOMIN D3 TABS 10'S","30","3","10","36","108.57","13.5","152","NMC","229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5887606","IMEGLYN 500MG  TAB","10","1","10","36","59.32","11.5","83.05","NMC","0105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5887606","IMEGLYN 500MG  TAB","10","1","10","36","59.32","11.5","83.05","NMC","EMV250105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5858130","IVABRAD 5MG","15","1","15","36","353.46","11.5","494.85","NMC","UB00665","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"23743","LORICON 2MG","10","1","10","36","22.49","18","31.2","NMC","TT2505199","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5851699","MONTEK LC","60","4","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5855291","NICOGUM 4MG","72","6","12","36","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25857","OLMEZEST 10MG TAB","10","1","10","36","82.14","7.5","115","NMC","214a","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25858","OLMEZEST 20MG TAB","30","3","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5872634","OXRA 10MG TABS 14'S","70","5","14","36","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"4351","PAN 40","150","10","15","36","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"16301","PLAGERINE A 75MG","20","2","10","36","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"2146","PRACTIN 4MG","20","2","10","36","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11680","RAMCOR 2.5","50","5","10","36","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"7721","RECLIMET","30","2","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5883833","REMO V  TAB","50","5","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"19108","ROSUVAS  5MG","45","3","15","36","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG0604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5861857","STYPTOVIT-E TAB","10","1","10","36","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5869414","TENGLYN TAB","30","2","15","36","134.77","11.5","188.68","NMC","IA00466A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"4969","THYRONORM 100MCG","360","3","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"8566","TONACT 20","45","3","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","36","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"13766","VALPRID  CR 300","45","3","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11955","VELTAM 0.4","60","4","15","36","160.71","10.5","225","NMC","N2500703","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5859919","VOLINI SPRAY 15GM","5","5","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5881539","XYGREL 90MG   TAB","10","1","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5881539","XYGREL 90MG   TAB","20","2","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"16498","ZOLFRESH-5MG","75","5","15","36","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25593","8 X SHAMPOO 120ML","1","1","1","36","385.41","11.5","539.57","NMC","L25M6031","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5854995","ABZORB POWDER 100GM","3","3","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5855572","ACNESTAR GEL","5","5","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"952","AEROCORT INHALER","2","2","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5865412","ALLERONE TAB","10","1","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"4865","ASTHALIN ROTACAPS","1","1","1","36","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5849765","ATORSAVE 40 MG","15","1","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"3798","ATORVA 10MG","75","5","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"3799","ATORVA 20MG","90","6","15","36","153.33","11.5","214.67","NMC","IA00350A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"18625","BECOSULES  CAP","100","5","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5859330","CANDID B CREAM 20GM","3","3","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"1471","CARDACE 5MG","75","5","15","36","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"108","CETZINE","150","10","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"17120","CILACAR 10MG","150","10","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"10019","CLAVIX 75MG","45","3","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"11885","CLAVIX AS 75","30","2","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5858410","CLOBIUM 5MG","20","2","10","36","43.93","18","61.5","NMC","MQT-493","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5851152","CLOPILET A 75MG","60","4","15","36","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5860527","CLOPITORVA 20 CAP","10","1","10","36","299.08","11.5","418.71","NMC","IA00313A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"10024","CLOPIVAS 75MG TAB","30","2","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"12683","CONCOR COR  2.5 MG","300","30","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2509","CYSTONE","120","2","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5883616","DAPAVEL 10MG TAB","20","2","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5883616","DAPAVEL 10MG TAB","40","4","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2267","DERIPHYLLIN 150 RETARD","300","10","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"133","DIBIZIDE-M","100","10","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20697","DYTOR - 5MG","30","2","15","36","56.36","11.5","78.9","NMC","0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20697","DYTOR - 5MG","120","8","15","36","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"25716","DYTOR PLUS 10MG","30","2","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891959","ERYCID ELAICHI SF  SYP  170ML","4","4","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891963","ERYCOUGH DM SYP  100ML","4","4","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891966","ERYIT OC CREAM  15GM","6","6","1","36","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5892384","ERYVITAL OD  CAP","100","10","10","36","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","36","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"4059","FLUDAC 20","15","1","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5866916","GLIMISAVE M 0.5","15","1","15","36","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5863628","GLIMISAVE MV 3.3 TAB","20","2","10","36","119.9","11.5","167.85","NMC","GGSZ25014","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5881728","GLIPTAGREAT M 500MG  TAB","50","5","10","36","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"12096","GLUCONORM SR","30","2","15","36","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20274","LUBREX  EYE DROPS","1","1","1","36","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"17840","MET XL 25MG","20","1","20","36","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"611","METROGYL DG GEL FORTE 20 GM","2","2","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5853515","MONDESLOR TAB","20","2","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5884460","MONTEK BL  TAB","30","3","10","36","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5851699","MONTEK LC","150","10","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"26421","MP4 TAB","20","2","10","36","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"2033","NAPROSYN 250MG [PLUS]  TAB","15","1","15","36","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5855291","NICOGUM 4MG","36","3","12","36","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"18542","PAN - D CAP","150","10","15","36","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"2139","POLARAMINE 2MG","10","1","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5448","PRO PL VAN 400G BOT","1","1","1","36","471.19","11.5","695","NMC","AE250305","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"4417","REPACE 50","30","3","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"22536","STEMETIL 5  MD","30","2","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"36","SUPRADYN","60","4","15","36","47.39","14","66.35","NMC","0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"13436","TELMA  20","120","4","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","0262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
