"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886253","ALLBAN 1 LTR (VET)","1","1","1","36","160","0","250","NMC","001","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5883756","BITOOX LIQ 15ML [VET]","2","2","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5889073","GENFOX INJ 100ML","2","2","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5879538","SOFT HANDS GLOVES (MEDIUM)","10","10","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5880449","CIS-IC TAB","20","2","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5873532","DISAPAIN OIL 30ML","1","1","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871797","ELMO","30","3","10","36","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5891789","GLYSPA SOAP   100GM","1","1","1","36","105","0","150","NMC","226","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5881072","MACTOSE  500GM","1","1","1","36","175","0","239","NMC","2025","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"15956","STIM ORTHODONIC BRUSH","5","5","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001682","670"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","0","403","NMC","B.BV25125","30/06/27 12:00:00 AM","1002791","`GIRI","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001683","287"
"1241","AMLODAC 5MG","150","5","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
