"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"952","AEROCORT INHALER","2","2","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5880449","CIS-IC TAB","20","2","10","38","127.48","17","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"431","GLYNASE MF","40","4","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5869848","TENEPRIDE 20MG","30","1","30","37","266.16","14.5","372.62","NMC","TNAS0130","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5852484","BENADRYL 150ML","2","2","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","15","1","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","135","9","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"22790","FENLONG LINIMENT30ML","2","2","1","37","46.36","0","64.9","NMC","FLC577","30/06/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5631","KEO KARPIN 100ML","1","1","1","38","41.95","0","55","NMC","071","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","37","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","37","187.89","0","242","NMC","1225","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2589","LIV 52 SYP    100ML","1","1","1","37","96.42","0","135","NMC","111250315","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2503","PILEX","120","2","60","37","158.12","0","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5865188","ACITROM 0.5MG","30","3","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5855572","ACNESTAR GEL","2","2","1","37","92.86","26","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"952","AEROCORT INHALER","3","3","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1241","AMLODAC 5MG","120","4","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"2714","AMLONG  5MG","150","5","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854134","ATORFIT CV 10 MG","90","6","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3799","ATORVA 20MG","15","1","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"502","BETNOVATE 20GM CREAM","5","5","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
