"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871903","SKY WORM PUPPY 15ML VET","1","1","1","37","107.14","0","150","NMC","011","31/05/28 12:00:00 AM","1002703","`DR.PRADEEP","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001212","120"
"5891044","NACSAVE  TAB","30","3","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5862256","TONACT 80MG","30","3","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"7331","AVAS 10","30","1","30","37","119.28","15.5","166.99","NMC","0113","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5858714","DIAPRIDE M2 TAB","30","2","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5860581","LACOMA PF 2.5ML DROPS","1","1","1","36","407.62","14.5","535","NMC","AD0024J","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5854056","ROZAVEL 20 MG","60","4","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"638","VOVERAN EMULGEL 30G GEL","2","2","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"7703","RECLIDE 80","30","2","15","37","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001216","769"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001216","769"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001216","769"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001217","611"
"5865412","ALLERONE TAB","10","1","10","37","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001217","611"
