"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2022","NICARDIA RETARD 20","60","2","30","37","110.63","12.5","154.88","NMC","AKG25003","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"2376","TRYPTOMER 10MG","120","4","30","37","57.22","14.5","80.1","NMC","0019","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"2714","AMLONG  5MG","120","4","30","37","60","15.5","84","NMC","AMMS0110","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"4852","AEROCORT ROTACAPS","2","2","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5267","ZINCOFER LIQUID 200ML","1","1","1","37","103.5","0","144.9","NMC","ZFL25002","30/09/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000905","145"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250027","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"6148","TETMOSOL SOAP 100G","3","3","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"9078","MAZETOL-SR 200","45","3","15","37","29.28","11.5","40.99","NMC","HALG5001","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"17148","ROSUVAS 20MG","40","4","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"23861","METOCARD XL 50MG TAB","15","1","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"26615","REVELOL AM 50/5 MG","15","1","15","37","184.21","11.45","257.9","NMC","08AS","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5851980","ROSEDAY 20 MG","60","4","15","37","317.29","7.5","444.2","NMC","48020273","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5858225","SHELCAL HD","15","1","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5858982","WHISPER CHOICE REG 6S (ORANGE)","6","6","1","35","33.34","0","37","NMC","032","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","54.29","16.5","76","NMC","CSC0009","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","31/12/25 12:00:00 AM","1003037",".NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000161","430"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000909","3500"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000901","5250"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000902","5250"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000903","5250"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","38","68.01","0","130","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5871676","MELONEX PLUS VET","6","1","6","37","64.29","0","90","NMC","038","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5871704","MASTIWOK INTRAMARY TUBE VET","2","2","1","37","196.43","0","275","NMC","4113","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5871794","TRISHOT CREAM 20GM","3","3","1","37","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5871798","ZINBEX","10","0.666666666666667","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000905","145"
"5872557","DATE CROWN 500GM REF","4","4","1","35","185","0","230","NMC","QS","30/11/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000163","982"
"5872668","MOSQUITO BAT VANISH","2","2","1","38","372.88","0","500","NMC","520","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5872961","BUTOX LIQ 250ML VET","1","1","1","37","357.14","0","540","NMC","4008","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000900","912"
"5873208","LADY ANION [DAY]","3","3","1","35","119","0","150","NMC","015","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000911","2406"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5878895","THERMOMETER DIGI (OMRON)","6","6","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5878966","APPLE VINEGAR (ORGANIC) 500ML","1","1","1","35","340","0","450","NMC","QS","31/07/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000161","430"
"5879380","R NORT M TAB","10","1","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881228","R PAN 40MG   TAB","10","1","10","37","42.81","0","66","NMC","4003","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881228","R PAN 40MG   TAB","20","2","10","37","42.81","0","66","NMC","4002","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5881731","LADY ANION [NIGHT]","8","8","1","35","119","0","150","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","700","0","1200","NMC","1093","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000904","4176"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","1","1","1","36","47.62","0","58","NMC","056","31/12/25 12:00:00 AM","1002791","`GIRI","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000899","170"
"5886186","NUSUN PLUS  TAB","30","3","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000906","3138"
"5886727","BLISS NATURAL SLIMMY XL 7'S","2","2","1","35","71.2","0","89","NMC","SUN","31/01/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","X01000163","982"
"5886983","AXYVET POWDER 100GM (VET)","4","4","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000910","2729"
