"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5893052","VEETOON ABC MALT 225GM","3","3","1","36","200","0","300","NMC","885","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001642","882"
"5893051","VEETOON ABC MALT 80GM","3","3","1","36","80","0","120","NMC","885","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001642","882"
"5855469","CLOPITORVA CAP","45","3","15","36","295.39","11.5","413.54","NMC","IA00136A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"18572","DYTOR - 10MG","150","10","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"25716","DYTOR PLUS 10MG","45","3","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5857720","ELTROXIN 25MCG","360","3","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"12616","FORACORT  100 ROTACAPS","1","1","1","36","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"12618","FORACORT  400 ROTACAPS","2","2","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"1119","FUCIBET CREAM","2","2","1","36","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"64","GLUCORED","50","5","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"18629","HIFENAC 100MG","20","2","10","36","44.64","12.5","62.5","NMC","N2500298","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5887575","IMEGLYN 1000MG TAB","10","1","10","36","76.88","12","107.63","NMC","EMV250096","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5853704","KETO SOAP 125GM","4","4","1","36","215.25","15.9","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5855610","KETOSTAR SOAP","2","2","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"2515","LIV 52  TAB","100","1","100","36","153.58","15.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"23742","LORICON 1MG","10","1","10","36","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5850692","MONTAIR LC TAB","30","2","15","36","290.77","11.5","407.08","NMC","5SN1161","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"7876","NEOSPORIN POWDER","3","3","1","36","81.64","17","114.3","NMC","R835","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5860243","NIFTAS 100MG TAB","42","3","14","36","90.8","10.5","127.12","NMC","K2500362","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5851029","PANTAKIND DSR","40","4","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"4349","PANTOCID 40MG","150","10","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"2922","PARKIN","45","3","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"16079","RENERVE PLUS  INJ","5","5","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"17606","TECZINE","20","2","10","36","69.29","9.5","92","NMC","SIG0919C","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001643","9557"
"5885520","GLUCOMAX FORTE TAB","40","4","10","36","36.5","0","55","NMC","4001","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001644","228"
"5881192","TERBOL FORTE CREAM 15GM","1","1","1","36","70.68","0","95","NMC","098","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001644","228"
"5869226","AXCER 90 TAB","140","10","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5866818","GEMER 0.5MG","100","10","10","36","30.29","9.5","42.4","NMC","GTG1770A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"18464","TELEACT 40MG","30","3","10","36","54.08","9.5","75.71","NMC","SIG0340A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"13509","TELMA  AM TAB","75","5","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"24325","TELSARTAN 20MG","30","2","15","36","46.43","13.5","65","NMC","E2402193","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"19440","TELVAS 40MG","45","3","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"20584","TELVAS H 40/12.5","20","2","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"4969","THYRONORM 100MCG","600","5","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5862256","TONACT 80MG","10","1","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","7.5","1440","NMC","RS6MW60","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5883836","UDAPA 10MG  TAB","10","1","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5883836","UDAPA 10MG  TAB","10","1","10","36","107.86","7.5","151","NMC","48020266","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","36","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5854992","VANTEJ TOOTHPASTE-100GM","3","3","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"761","VERTIN  8MG [VERTIN DT 8MG]","45","3","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5881428","VILDAPRIDE M 500MG TAB","75","5","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"5879294","VOLINI MAXX SPRAY 25GM","4","4","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"18395","VOLINI SPRAY  40 GM","4","4","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"2434","WYSOLONE  5","150","10","15","36","8.87","14","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"16357","ZINCOVIT DROPS","2","2","1","36","84.74","14.5","125","NMC","ZVD25028","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"16357","ZINCOVIT DROPS","3","3","1","36","84.74","14.5","125","NMC","5018","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
"3103","ZINCOVIT SYP 200ML","5","5","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001645","13729"
