"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891559","BOURNVILLE 70%  DARK CHOCO","5","5","1","38","113.5","0","150","NMC","726","30/04/26 12:00:00 AM","1002703","`DR.PRADEEP","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001140","670"
"5882619","DURACELL AA-(CHHOTA POWER)","5","5","1","38","12.71","0","22","NMC","018","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001141","75"
"5891045","ACICARB 650MG TAB","100","10","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"751","ANXIT 0.5","30","2","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5886347","AXYVET BOLUS 4'S [VET]","16","4","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5886347","AXYVET BOLUS 4'S [VET]","32","8","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5878412","BP APPARATUS OMRON (HEM 7121 J )","1","1","1","37","1390","0","1950","NMC","7121J","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"12616","FORACORT  100 ROTACAPS","1","1","1","37","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"13320","FORACORT 200 MG  INHALER","2","2","1","37","284.16","11.5","397.82","NMC","5IB0219","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","11.5","129.7","NMC","HTJ052500","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5883558","IMACT BOLUS [VET]","20","20","1","37","12","0","55","NMC","52","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5889221","KILVERM FBT [VET]  TAB","10","1","10","37","350","0","500","NMC","054","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"181","MEFTAL SPAS","40","4","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5856897","METOSARTAN 25MG","10","1","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5856896","METOSARTAN 50MG","50","5","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"7876","NEOSPORIN POWDER","2","2","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5872452","ROZAGOLD 20MG TAB","20","2","10","37","264.29","7.5","370","NMC","FHB1292","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5886348","SULPHA X5 BOLUS 4'S [VET]","40","10","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","37","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","MT250591","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"638","VOVERAN EMULGEL 30G GEL","2","2","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001142","7988"
"5863628","GLIMISAVE MV 3.3 TAB","40","4","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001143","1586"
