"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871796","3-D CREAM","2","2","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5891045","ACICARB 650MG TAB","40","4","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5880682","CESOL S  OINT  50GM","1","1","1","37","140.79","0","190","NMC","454A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5884828","FICURE SOAP  75GM","2","2","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2922","PARKIN","45","3","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5857278","PROTOL XL 25MG","60","6","10","37","33","11.5","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5880604","R GLIT 15 TAB","30","3","10","37","42.16","0","65","NMC","4001","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5879207","R TEL H TAB","100","10","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5874037","RANTAC OD 300","20","2","10","37","56.78","11.5","79.49","NMC","5003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883471","ROSBEX GOLD 20MG  CAP","10","1","10","37","125.97","0","170","NMC","2404","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883471","ROSBEX GOLD 20MG  CAP","10","1","10","37","125.97","0","170","NMC","2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5875426","ROZALET 10 MG","30","3","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"17549","ROZAT 10MG","15","1","15","37","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"2258","STAMLO BETA","15","1","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5136","T-BACT OINTMENT 5G","4","4","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"25616","TELISTA 20MG","15","1","15","37","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5850335","TELVAS AM","15","1","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5856604","THYRONORM 88 MCG","120","1","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"12081","TONACT 40","60","4","15","37","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883299","UDAPA 5MG   TAB","20","2","10","37","90.36","7.5","126.5","NMC","48019658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5859919","VOLINI SPRAY 15GM","7","7","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5886391","XSULIN 30/70  40 I.U    10ML","3","3","1","36","142.63","20.5","178.29","NMC","PI1208112","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883555","ALTEC SYP 30ML  [VET]","25","25","1","37","18","0","35","NMC","182","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5883556","ALTEC SYP 60ML  [VET]","25","25","1","37","24.5","0","60","NMC","836","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5888450","BITOOX LIQ 50ML [VET]","2","2","1","37","38","0","130","NMC","6053","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5887712","CEPLAX 7.5GM POW 20GM (VET)","3","3","1","37","36","0","89","NMC","006","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5871809","DEXORIM SYP 100ML","5","5","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
