"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"377","BECOZINC CAP","30","1","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"500","BOROLINE CREAM 21GM","3","3","1","37","36.52","0","45","NMC","239","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0010069","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"1192","AZORAN 50MG","60","3","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"2377","TRYPTOMER 25MG","150","5","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","N2501324","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"12097","GLUCONORM G 1","15","1","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"12462","GLYCOMET GP 2MG","300","20","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"15956","STIM ORTHODONIC BRUSH","5","5","1","38","74.99","0","110","NMC","0325","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"17732","COBADEX CZS","60","4","15","37","88.71","7.5","124.2","NMC","EJ2510","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
"22130","TONACT ASP 75","30","2","15","37","42.79","11","57.05","NMC","JB00689","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000981","8070"
