"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1802","GLUCOBAY 50","20","2","10","36","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","164.06","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"785","HUMINSULIN  N 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","174","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"784","HUMINSULIN  R 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","174","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","178","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857957","ISTAVEL 50MG TAB","50","5","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","95.63","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853617","JANUMET 50/500MG","30","2","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","351.56","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853704","KETO SOAP 125GM","3","3","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","282.52","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853287","LUPISULIN M 30/70 40IU","2","2","1","36","145.16","9.5","181.45","NMC","PI1122062","31/05/27 12:00:00 AM","181.45","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"9092","METOLAR 25MG","30","2","15","36","32.49","11.5","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","42.64","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"918","NIKORAN  5","40","2","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","450.23","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"25858","OLMEZEST 20MG TAB","10","1","10","36","114.29","7.5","160","NMC","743a","30/09/27 12:00:00 AM","150","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","150","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"193","OMEZ 20","60","3","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23241","OMEZ D SR CAP","30","2","15","36","176.43","14.5","247","NMC","A10622520","31/10/26 12:00:00 AM","231.56","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5872635","OXRA 5MG TABS 14'S","28","2","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","152.81","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5887134","OXRA S 10/100MG  TAB","30","2","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","300.94","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"14041","PETRIL 0.5","30","2","15","36","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","54.34","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"2139","POLARAMINE 2MG","20","2","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","27.98","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23094","RABEKIND DSR","10","1","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","116.27","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23094","RABEKIND DSR","20","2","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","116.27","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"7721","RECLIMET","30","2","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","263.67","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"4923","REFRESH TEARS E/D  10ML","4","4","1","36","107.78","10.5","140.03","NMC","119335","31/03/27 12:00:00 AM","131.28","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"17148","ROSUVAS 20MG","50","5","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","439.69","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"19335","SAAZ -TAB","20","2","10","36","38.4","12","53.76","NMC","09AS","30/04/28 12:00:00 AM","50.4","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5876082","CARGREL AV 10MG","40","4","10","36","95","0","130","NMC","744A","30/09/26 12:00:00 AM","121.88","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","60","0","129.4","NMC","1069","30/04/27 12:00:00 AM","129.4","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"340","STAMLO 2.5MG","60","2","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","57.32","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"321","STAMLO 5MG","60","2","30","36","60.95","13.5","85.34","NMC","E2501738","30/06/28 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"22536","STEMETIL 5  MD","45","3","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","178.1","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5877151","T-BACT OINTMENT 15GM","1","1","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
