"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"59","VICKS ACTION 500","80","8","10","37","49.8","0","69","NMC","3757","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001257","446"
"5885176","BRILANTE INTENSE SERUM 50ML","1","1","1","38","507.8","0","749","NMC","KCE508","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"5886463","LULICAN SHAMPOO 100ML","1","1","1","37","290","0","406","NMC","L25PQ003","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"1088","SALACTIN SOLUTION","1","1","1","37","357.86","0","501","NMC","BA053","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5855572","ACNESTAR GEL","1","1","1","37","92.86","26","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1241","AMLODAC 5MG","30","1","30","37","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3798","ATORVA 10MG","15","1","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3857","CARDIVAS 6.25","60","4","15","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","84","6","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
