"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5881607","GOOD KNIGHT TWIN PACK GOLD REF","1","1","1","36","127.12","0","165","NMC","014","30/06/28 12:00:00 AM","146.82","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5885502","LOREAL SHAMPOO[TOTAL REPAIR5]180ML","1","1","1","38","130.2","0","169","NMC","2","31/01/28 12:00:00 AM","150.38","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5867531","MYSORE SANDAL SOAP OFFER 3'S PACK","1","1","1","36","186.67","0","243","NMC","232","30/06/28 12:00:00 AM","216.23","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5883350","VIM LIQUID 200ML REF","1","1","1","38","19.62","0","25","NMC","3","31/08/27 12:00:00 AM","25","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"3650","COTTON  25GM","1","1","1","36","14.68","0","29","NMC","25","31/12/27 12:00:00 AM","27.19","1002703","`DR.PRADEEP","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001735","94"
"5885785","HERBODAYA ROSE WATER 200ML","1","1","1","36","74.58","0","90","NMC","5001","28/02/27 12:00:00 AM","90","1002703","`DR.PRADEEP","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001735","94"
"5865188","ACITROM 0.5MG","20","2","10","36","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","71.84","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"16608","ACITROM 3MG","30","1","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","661.09","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5855573","ACNESTAR SOAP","1","1","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","97.88","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"952","AEROCORT INHALER","3","3","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","15","1","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","5028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"455","AMLONG  2.5MG","30","2","15","36","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","28.66","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2714","AMLONG  5MG","120","4","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"751","ANXIT 0.5","45","3","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","35.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3802","ATORLIP 20","75","5","15","36","153.36","9.5","214.7","NMC","5SN0911","31/03/28 12:00:00 AM","201.28","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5892070","AZICUN 250MG  TAB","30","5","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
