"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11","STORVAS 10","45","3","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"36","SUPRADYN","90","6","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0047A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"74","GLUCORED FORTE","200","20","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"113","DOLO   650 TAB","900","60","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"157","ELDOPER","30","2","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"190","NEUROBION FORTE","600","20","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"193","OMEZ 20","60","3","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"638","VOVERAN EMULGEL 30G GEL","1","1","1","37","118.22","23","165.5","NMC","Z45EEBH4","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"741","VOLINI GEL  30GM ","2","2","1","37","111.43","16","156","NMC","SXG0216A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0156","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"783","HUMINSULIN  50/50 40 I.U","1","1","1","36","152.8","8.5","191","NMC","A0040022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","8.5","191","NMC","A0040022","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1206","AZITHRAL 500MG","15","3","5","37","94.28","11.5","131.99","NMC","250800034","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1225","ATARAX 25MG","60","4","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","ACF24005","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1368","CHYMORAL FORTE","40","2","20","37","356.43","7.5","499","NMC","2KU6L050","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1458","CONCOR  5MG","40","4","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1471","CARDACE 5MG","15","1","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1472","CARDIVAS 3.125","150","10","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"1665","EMESET  4MG TAB","40","4","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1761","GLUCOBAY 25","10","1","10","37","72.86","12.5","102","NMC","PB24215","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1802","GLUCOBAY 50","20","2","10","37","125","12.5","175","NMC","PB24146","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","AM825013","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"2022","NICARDIA RETARD 20","60","2","30","37","110.63","12.5","154.88","NMC","AKG25003","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2033","NAPROSYN 250MG [PLUS]  TAB","45","3","15","37","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"2139","POLARAMINE 2MG","10","1","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"2146","PRACTIN 4MG","60","6","10","37","33.57","18","47","NMC","D2500109","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2150","PRIMOLUT N","30","3","10","37","43.83","19","61.37","NMC","064a","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2199","R-LOC 150","150","5","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"2433","WYSOLONE 10","45","3","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2433","WYSOLONE 10","90","6","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"2434","WYSOLONE  5","75","5","15","37","8.73","14.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2434","WYSOLONE  5","90","6","15","37","8.73","14.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","TMB25068","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0108","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"2851","NITROSUN 10","2","0.2","10","37","55.71","0","78","NMC","DFG0698A","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000936","12"
"3033","CALPOL TAB","75","5","15","37","10.67","14","14.95","NMC","EA24378","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"3036","SARIDON","20","2","10","37","35.71","12","50","NMC","MH0515","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"3036","SARIDON","70","7","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"3747","ALDACTONE 25","15","1","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"3798","ATORVA 10MG","30","2","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"3798","ATORVA 10MG","90","6","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"3799","ATORVA 20MG","15","1","15","37","153.34","11.5","214.67","NMC","I501597","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
