"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","37","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5891095","NACSAVE Q  TAB","10","1","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5871798","ZINBEX","30","2","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"454","AMLONG 10MG","45","3","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"5890500","CESOL S OINT  20GM","2","2","1","37","64","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
