"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"7219","AMLOKIND L","10","1","10","36","60.06","0","84.09","NMC","H65Y002","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001586","197"
"5889018","SITAPAZ D 100/10MG  TAB","10","1","10","36","127.86","0","179","NMC","cmt251119","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001586","197"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002703","`DR.PRADEEP","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001587","840"
"5882397","SOFT HANDS GLOVES (SMALL)","1","1","1","36","210","0","380","NMC","SMALL","31/08/29 12:00:00 AM","1002703","`DR.PRADEEP","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001587","840"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5892011","KEZIL ZP SHAMPOO 100ML","1","1","1","36","180","0","245","NMC","03","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5878551","SKM NELLIKKAI LEGIYAM 200GM","1","1","1","36","128.58","0","180","NMC","5020","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5892811","CAPNAT 500MG  TAB","10","1","10","36","250","0","550","NMC","0038","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001589","1575"
"5892811","CAPNAT 500MG  TAB","50","5","10","36","250","0","550","NMC","0037","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001589","1575"
"19440","TELVAS 40MG","75","5","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5850335","TELVAS AM","60","4","15","36","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5860621","THYRONORM 12.5","120","1","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"8566","TONACT 20","45","3","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5854992","VANTEJ TOOTHPASTE-100GM","6","6","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"11955","VELTAM 0.4","15","1","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5891972","VEOSUN LC  TAB","50","5","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5891972","VEOSUN LC  TAB","150","15","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5849986","VOLINI GEL  20GM ","2","2","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16.5","156","NMC","SXG1021A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5859919","VOLINI SPRAY 15GM","4","4","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5859919","VOLINI SPRAY 15GM","6","6","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"24508","VOLIX 0.3MG","45","3","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5877417","VYMADA 50MG TAB","84","6","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"18089","ZERODOL 100MG TAB","10","1","10","36","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5879354","ZEVERT MD 16MG TAB","45","3","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001590","10280"
"5854682","MONIT GTN 2.6MG","30","1","30","36","195","13.5","273","NMC","2247","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001591","10895"
