"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1725","FOLVITE","45","1","45","37","59.58","0","77.42","NMC","MN8020","31/10/26 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"20533","OROFER XT","6","0.4","15","37","242.14","0","339","NMC","E16GL2507","31/03/27 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"20533","OROFER XT","24","1.6","15","37","242.14","0","339","NMC","5027","31/01/27 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","37","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5885382","MED-DX SYP  100ML","2","2","1","37","73.12","0","95","NMC","1890","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5879012","R MET GP2 TAB","10","1","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5879012","R MET GP2 TAB","20","2","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"13581","TYPLIN 10","30","3","10","37","20.15","0","26.65","NMC","2465","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"16608","ACITROM 3MG","60","2","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5852423","ALDACTONE-50MG","30","2","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5855004","ALTRADAY CAP","15","1","15","37","100","12.5","140","NMC","SIG0617A","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5855004","ALTRADAY CAP","15","1","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
