"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3747","ALDACTONE 25","60","4","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5850016","AMLOGARD 2.5 MG TAB","120","4","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"2714","AMLONG  5MG","300","10","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"391","AMLONG A","30","2","15","37","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5849765","ATORSAVE 40 MG","75","5","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"1206","AZITHRAL 500MG","10","2","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"11395","BEPLEX FORTE TAB","20","1","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"505","BETNOVATE-N","1","1","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"5856741","CILACAR-T","30","2","15","37","202.58","9.5","283.59","NMC","A4T25012","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001316","16930"
