"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5864088","ALKASTON B6 SYP 200ML","1","1","1","37","180.29","0","252.4","NMC","5192","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"2509","CYSTONE","60","1","60","37","167.86","0","235","NMC","106250498","31/03/28 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"181","MEFTAL SPAS","10","1","10","37","37.14","0","52","NMC","MST2512","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001011","432"
"5884049","BELLA HAPPY DIAPERS S 5'S","10","10","1","37","79","0","139","NMC","4387","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001012","885"
"5883555","ALTEC SYP 30ML  [VET]","3","3","1","37","18","0","35","NMC","1008","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"5873208","LADY ANION [DAY]","6","6","1","35","119","0","175","NMC","015","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"20418","NESTUM STAGE 2","2","2","1","38","170.27","0","219","NMC","1","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"15956","STIM ORTHODONIC BRUSH","12","12","1","38","74.99","0","110","NMC","0325","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001013","2238"
"5892604","ANDROSIL  TAB","30","3","10","37","306.9","0","405","NMC","NAT022A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5885171","BREVIPIL 50MG  TAB","40","4","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5857720","ELTROXIN 25MCG","240","2","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2840","LYMPEDIM","10","1","10","37","138","17","193.2","NMC","5007","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"21827","NEFROSAVE","30","2","15","37","182.14","24.5","255","NMC","N0084","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.06","24.5","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2400454","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"2377","TRYPTOMER 25MG","120","4","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"11501","UROTONE","30","3","10","37","132.19","14.5","185.07","NMC","TBNCA2445","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"741","VOLINI GEL  30GM ","1","1","1","37","111.43","16.5","156","NMC","SXG0214A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","W01001014","3518"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1165","ANXIT 0.25","45","3","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5883109","APIGAT 2.5MG  TAB  30'S","3","3","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1225","ATARAX 25MG","75","5","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3798","ATORVA 10MG","30","2","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"25903","BUDAMATE 400MG TRANSCAPS","2","2","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1472","CARDIVAS 3.125","45","3","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"25716","DYTOR PLUS 10MG","90","6","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"12382","ELTROXIN 100MCG","120","1","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1665","EMESET  4MG TAB","20","2","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854649","EPILIVE 500MG","30","2","15","37","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854649","EPILIVE 500MG","60","4","15","37","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854893","GALVUS MET 50/500MG","45","3","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"20847","KRIMSON - 35 MG","1","1","1","37","342.14","7.5","479","NMC","GKG0229A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","4SA2365","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
