"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","28/02/26 12:00:00 AM","1002791","`GIRI","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001566","150"
"5871796","3-D CREAM","7","7","1","36","38.7","0","52","NMC","125","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5852423","ALDACTONE-50MG","15","1","15","36","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5865412","ALLERONE TAB","10","1","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","36","1470","0","1950","NMC","8712","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"1470","CARDACE 1.25MG","30","2","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"12069","CLOPITAB A  75MG","15","1","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5865233","DEBRIDACE 15GM","1","1","1","36","157.1","0","220","NMC","31025","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5873532","DISAPAIN OIL 30ML","2","2","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
