"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11395","BEPLEX FORTE TAB","10","0.5","20","37","36.93","0","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002791","`GIRI","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001351","21"
"5888343","SGLTD S 10/100MG  TAB","20","2","10","37","127.14","0","178","NMC","H2HQY006","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001352","285"
"5893080","CROMOBACT 2GM INJ","5","5","1","37","420","0","670","NMC","13","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001353","2352"
"1590","CIFRAN 500","20","2","10","37","33.91","11.5","47.48","NMC","AYC0022","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5883616","DAPAVEL 10MG TAB","30","3","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"15763","DYTOR PLUS 5MG","30","2","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5883558","IMACT BOLUS [VET]","6","6","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17840","MET XL 25MG","20","1","20","37","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5448","PRO PL VAN 400G BOT","1","1","1","38","471.19","11.5","695","NMC","PLVAE2503","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17549","ROZAT 10MG","45","3","15","37","171.98","13.5","240.75","NMC","E2500227","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5862061","ROZAVEL   A","40","4","10","37","78.57","8","110","NMC","GKG0870A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5857470","TAYO","45","3","15","37","105.79","14.5","148.11","NMC","TYA25001","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17606","TECZINE","30","3","10","37","65.71","9.5","92","NMC","272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5890511","VILDIUM DG   TAB","15","1","15","37","195.3","15","262.5","NMC","299","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"10536","ATORVA  5MG","30","2","15","37","111.26","11.5","155.76","NMC","0244","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","5027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"5871796","3-D CREAM","10","10","1","37","38.7","33","52","NMC","120","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5876082","CARGREL AV 10MG","20","2","10","37","95","35.5","130","NMC","744A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"11749","ECONORM - POWDER","5","5","1","37","49.26","22.5","68.97","NMC","8527A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
