"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"112","CYCLOPAM","50","5","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"114","DOLOPAR","75","5","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"190","NEUROBION FORTE","30","1","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"190","NEUROBION FORTE","270","9","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"193","OMEZ 20","40","2","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"340","STAMLO 2.5MG","30","1","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000984","13245"
"377","BECOZINC CAP","30","1","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000982","3502"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
"500","BOROLINE CREAM 21GM","3","3","1","37","36.52","0","45","NMC","239","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000978","1450"
"505","BETNOVATE-N","1","1","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","05/08/25 12:00:00 AM","05/08/25 12:00:00 AM","W01000983","9283"
