"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5885578","PEARLITE FACE WASH 50ML","1","1","1","38","213.3","0","299","NMC","PW20A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001295","252"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"19739","NOVASTAT 10MG","30","2","15","37","264.96","9.5","370.95","NMC","UB00349","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5861642","NULONG-10","15","1","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"23343","OXEPIN 150MG","20","2","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","37","116.78","7.5","163.5","NMC","679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
"23094","RABEKIND DSR","10","1","10","37","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","W01001296","16406"
