"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1165","ANXIT 0.25","45","3","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5883109","APIGAT 2.5MG  TAB  30'S","3","3","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1225","ATARAX 25MG","75","5","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"3798","ATORVA 10MG","30","2","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"25903","BUDAMATE 400MG TRANSCAPS","2","2","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1472","CARDIVAS 3.125","45","3","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
