"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18542","PAN - D CAP","5","0.333333333333333","15","37","181.43","0","254","NMC","25441048","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001026","68"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"20159","EVION - LC","30","3","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5849767","GLIMISAVE M-2MG","30","2","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5863628","GLIMISAVE MV 3.3 TAB","30","3","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12462","GLYCOMET GP 2MG","75","5","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"24318","HAPPI D","45","3","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5887606","IMEGLYN 500MG  TAB","10","1","10","37","59.32","11.5","83.05","NMC","EMV250104","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
