"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"455","AMLONG  2.5MG","150","10","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"739","ATARAX 10MG","45","3","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5854134","ATORFIT CV 10 MG","15","1","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"504","BETNOVATE-GM","2","2","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"3033","CALPOL TAB","60","4","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"12683","CONCOR COR  2.5 MG","50","5","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","0498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5858714","DIAPRIDE M2 TAB","15","1","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"157","ELDOPER","75","5","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5870890","ELECTRAL 21.80G","10","10","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
