"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871430","HIT RED  200ML (CIK)","1","1","1","38","76.27","0","99","NMC","1","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001392","185"
"5871430","HIT RED  200ML (CIK)","1","1","1","38","80.89","0","105","NMC","1","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001392","185"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5851029","PANTAKIND DSR","10","1","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"16301","PLAGERINE A 75MG","70","7","10","37","38.57","15.5","54","NMC","2510","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"23094","RABEKIND DSR","20","2","10","37","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"26615","REVELOL AM 50/5 MG","45","3","15","37","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5858774","ROSUVAS 40MG","10","1","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5860261","ROSUVAS F 20MG","10","1","10","37","341.43","7.5","478","NMC","SIF2736A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5875426","ROZALET 10 MG","40","4","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5875506","ROZALET 20MG CAP","20","2","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2264","SILYBON-140","20","2","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5136","T-BACT OINTMENT 5G","6","6","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"13509","TELMA  AM TAB","75","5","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"7785","TONACT 10","45","3","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"761","VERTIN  8MG [VERTIN DT 8MG]","75","5","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5860337","VOLINI SPRAY 100G","2","2","1","37","266.43","14.5","373","NMC","GSC0036","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5856876","WALGLIM M2","40","4","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"16498","ZOLFRESH-5MG","15","1","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"16498","ZOLFRESH-5MG","45","3","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"15944","ACNIL SOAP 75G","1","1","1","38","74.15","0","105","NMC","A126","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"23359","AMICON-25MG","30","3","10","37","19.29","13.5","27","NMC","MT25-011","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"3744","AMLODAC AT","60","4","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"19844","AMODEP AT","45","3","15","37","36.54","11.5","51.15","NMC","075B023","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"774","ATEN 50","56","4","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1206","AZITHRAL 500MG","15","3","5","37","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"503","BETNOVATE-C","2","2","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"505","BETNOVATE-N","2","2","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1077","BETNOVATE-S","6","6","1","37","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"9848","CILACAR 5MG","90","6","15","37","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"3954","CLAVAM  625","30","3","10","37","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","37","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5883616","DAPAVEL 10MG TAB","40","4","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"15763","DYTOR PLUS 5MG","30","2","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"15763","DYTOR PLUS 5MG","60","4","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5860442","ELTROXIN 75MCG","120","1","120","37","137.27","7.5","192.2","NMC","B84K","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1665","EMESET  4MG TAB","50","5","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5891965","ERYFLUK 150MG  TAB","10","10","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5892091","ERYPAN DSR CAP","10","1","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1119","FUCIBET CREAM","3","3","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5854893","GALVUS MET 50/500MG","30","2","15","37","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5858130","IVABRAD 5MG","30","2","15","37","353.46","11.5","494.85","NMC","UB00665","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5853704","KETO SOAP 125GM","10","10","1","38","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"23070","LEVIPIL-500MG","90","6","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5885790","LINARES 5MG   TAB","20","2","10","37","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5885790","LINARES 5MG   TAB","40","4","10","37","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"1843","LOSAR 25","75","5","15","37","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
