"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11","STORVAS 10","15","1","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"36","SUPRADYN","45","3","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"108","CETZINE","15","1","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"112","CYCLOPAM","30","3","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"377","BECOZINC CAP","300","10","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"391","AMLONG A","45","3","15","37","124.29","9.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"503","BETNOVATE-C","2","2","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"751","ANXIT 0.5","30","2","15","37","40","23","56","NMC","AXBS0096","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"758","SHELCAL 500","45","3","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"758","SHELCAL 500","105","7","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"760","VASOGRAIN","40","2","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"781","HUMINSULIN  30/70 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"795","OTOREX EAR DROPS","1","1","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"1119","FUCIBET CREAM","2","2","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"1165","ANXIT 0.25","45","3","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"1241","AMLODAC 5MG","30","1","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
