"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11","STORVAS 10","45","3","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"91","CARDIVAS 12.5","40","4","10","37","105","7.5","147","NMC","GTG0222A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"108","CETZINE","60","4","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"113","DOLO   650 TAB","150","10","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"156","ENVAS 2.5","75","5","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"181","MEFTAL SPAS","4","0.4","10","37","37.14","0","52","NMC","MST2512","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"391","AMLONG A","30","2","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011259","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"454","AMLONG 10MG","45","3","15","37","65.4","15.5","91.56","NMC","AMCS0105","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0096","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"918","NIKORAN  5","20","1","20","37","343.04","10.5","480.25","NMC","2964M001","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"1665","EMESET  4MG TAB","10","1","10","37","41.84","0","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"2433","WYSOLONE 10","30","2","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25068","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3798","ATORVA 10MG","45","3","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"4349","PANTOCID 40MG","60","4","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
