"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"25593","8 X SHAMPOO 120ML","1","1","1","37","385.41","11.5","539.57","NMC","6031","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5861157","BOVOSE 0.2MG TAB","60","6","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5863009","DILNIP 10","60","4","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891960","ERYCLO MR  TAB","100","10","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891965","ERYFLUK 150MG  TAB","5","5","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5892091","ERYPAN DSR CAP","50","5","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5892746","ERYPAR 650MG TAB","60","4","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
