"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3747","ALDACTONE 25","75","5","15","36","26.59","10.5","37.23","NMC","5028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"1473","CARCA 6.25","30","2","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D748033C","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","10.5","171","NMC","SIG0763A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"7924","LIVOGEN CAPTABS","45","3","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5858774","ROSUVAS 40MG","20","2","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFB0049","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"22954","TELISTA 40MG","15","1","15","36","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5850335","TELVAS AM","30","2","15","36","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"20584","TELVAS H 40/12.5","10","1","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","710.04","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5890526","WALKING STICK 3LEG [KARMA]","1","1","1","36","377.46","0","900","NMC","310","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"11947","ZORYL M1","20","1","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"9901","ATOCOR 10MG","30","2","15","36","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"9901","ATOCOR 10MG","60","4","15","36","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5881531","AZUGLIPT 20MG   TAB","20","2","10","36","78.1","0","105","NMC","2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","2","2","1","35","182.91","0","238","NMC","0","31/07/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"1077","BETNOVATE-S","10","10","1","36","34.46","7.5","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"14008","DOTHIP 25","30","2","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"2515","LIV 52  TAB","100","1","100","36","153.58","12.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5875329","STORVAS CV 20","30","3","10","36","211.43","9.5","296","NMC","RFB0049","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"761","VERTIN  8MG [VERTIN DT 8MG]","15","1","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"1165","ANXIT 0.25","75","5","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"10536","ATORVA  5MG","30","2","15","36","111.26","11.5","155.76","NMC","I500244","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","36","286.29","11.5","400.8","NMC","0961","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"9848","CILACAR 5MG","90","6","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"10019","CLAVIX 75MG","60","4","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5873532","DISAPAIN OIL 30ML","2","2","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5863761","MYELOSTAT 500MG CAPS","60","6","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5891044","NACSAVE  TAB","20","2","10","36","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5859384","NEXFOLIN","10","1","10","36","192.5","0","269.5","NMC","K2401046","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
