"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"64","GLUCORED","40","4","10","36","39.64","7.5","55.5","NMC","SIG0766A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","36","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","30","3","10","36","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5879380","R NORT M TAB","10","1","10","36","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"11680","RAMCOR 2.5","20","2","10","36","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5882887","VAPORISER (ACTURAA)","2","2","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5862162","GERBISA TAB","20","2","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"19739","NOVASTAT 10MG","15","1","15","36","264.96","9.5","370.95","NMC","UB00349","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5861075","VOLINI GEL  75GM ","1","1","1","36","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5884828","FICURE SOAP  75GM","3","3","1","36","77","9","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5880376","GLIBENSER   TAB","40","4","10","36","9.1","0","14","NMC","019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5861638","GLIMISAVE MV-2MG TAB","15","1","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"12098","GLUCONORM G 2","15","1","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"14276","MET XL 50","20","1","20","36","93.44","10.5","130.81","NMC","GT02355","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"193","OMEZ 20","100","5","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5854884","RAMITORVA CAP","30","3","10","36","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"4430","RIVOTRIL 2MG","30","2","15","36","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5861971","SOPY BAR","1","1","1","36","108.48","0","160","NMC","2503","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5881082","UNITRIP 10MG    TAB","60","6","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
