"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5883556","ALTEC SYP 60ML  [VET]","4","4","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5853631","ETIREST 0.5MG","10","1","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5863248","FEMPRO","30","3","10","37","60","17.5","89.49","NMC","4GJ0655","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5885790","LINARES 5MG   TAB","30","3","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5887106","OXRA S 5/50MG TAB","15","1","15","37","206.43","7.5","289","NMC","GTG0363B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","W01001126","3497"
