"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886347","AXYVET BOLUS 4'S [VET]","8","2","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","33.75","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861628","BOVOSE 0.3MG TAB","100","10","10","36","44.64","33","60","NMC","2501","30/06/28 12:00:00 AM","56.25","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"156","ENVAS 2.5","60","4","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","34.33","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5883558","IMACT BOLUS [VET]","2","2","1","36","12","0","55","NMC","7","31/03/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5883558","IMACT BOLUS [VET]","8","8","1","36","12","0","55","NMC","225","31/03/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5873208","LADY ANION [DAY]","4","4","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5881731","LADY ANION [NIGHT]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","299","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"23437","OLFENAC-P","60","4","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861059","SALUPRIDE M1 TAB","10","1","10","36","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","65.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861059","SALUPRIDE M1 TAB","50","5","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","65.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5875329","STORVAS CV 20","20","2","10","36","211.43","9.5","296","NMC","RFC0019","31/05/27 12:00:00 AM","277.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5875329","STORVAS CV 20","40","4","10","36","211.43","9.5","296","NMC","RFB0053","31/10/26 12:00:00 AM","277.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","49.22","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5865412","ALLERONE TAB","10","1","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","86.25","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"751","ANXIT 0.5","150","10","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"9892","AQUAZIDE 12.5MG TABS","40","4","10","36","8.46","8","11.84","NMC","GTG1554A","30/04/27 12:00:00 AM","11.1","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1225","ATARAX 25MG","60","4","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","106.41","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","14","1","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","14","1","14","36","342.86","9.5","480","NMC","GTG0891A","29/02/28 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","28","2","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","480","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892070","AZICUN 250MG  TAB","12","2","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5889021","BUDAMATE G CAP","30","1","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5859330","CANDID B CREAM 20GM","4","4","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250150","28/02/29 12:00:00 AM","97.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5857644","CARCA CR 10MG","75","5","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"91","CARDIVAS 12.5","10","1","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","137.81","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5861417","CILAHEART-T","30","2","15","36","152.77","16.5","213.88","NMC","005","28/02/27 12:00:00 AM","200.51","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12067","CLOPITAB","75","5","15","36","81.21","10.5","113.7","NMC","JB01247","31/10/26 12:00:00 AM","106.59","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12069","CLOPITAB A  75MG","30","2","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12043","DAXID 50 MG","45","3","15","36","128.54","9.5","180","NMC","EMV251489","31/05/28 12:00:00 AM","168.7","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5862618","DULCOFLEX TAB","500","50","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"157","ELDOPER","30","2","15","36","45.41","39.5","63.67","NMC","0296","31/08/28 12:00:00 AM","59.6","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891958","ERYCID MINT SF  SYP  170ML","5","5","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891589","ERYCLO SP  TAB","50","5","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","36","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","74.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","89.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891964","ERYCOUGH LS SYP  100ML","10","10","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892091","ERYPAN DSR CAP","30","3","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892082","ERYPAR 250 SUS","4","4","1","36","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","42.21","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892384","ERYVITAL OD  CAP","100","10","10","36","11","0","125","NMC","062c","30/04/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","36","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","192","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"4059","FLUDAC 20","15","1","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","62.84","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12617","FORACORT  200 ROTACAPS","5","5","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","180.18","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","267.11","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"19584","GEMER P2MG","10","1","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","197.81","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1802","GLUCOBAY 50","10","1","10","36","124.95","12.5","175","NMC","PB24152","30/11/27 12:00:00 AM","164","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"64","GLUCORED","30","3","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","52.03","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1675","GLYCINORM M 80MG  TAB","90","6","15","36","182.54","13.5","255.55","NMC","WL0925005","31/05/29 12:00:00 AM","239.58","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","122.14","9.5","171","NMC","GTG1712A","30/06/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5853651","JALRA - M 50/500MG TAB","75","5","15","36","241.43","7.5","338","NMC","6RF06005A","31/05/27 12:00:00 AM","316.88","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5862896","LEVEPSY 500","30","2","15","36","137.35","11.5","192.29","NMC","0941","31/03/27 12:00:00 AM","180.27","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFC0046","28/02/27 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"1904","MOX  500MG CAP","15","1","15","36","89.73","11.5","125.65","NMC","DFG4074A","31/05/27 12:00:00 AM","117.77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"2022","NICARDIA RETARD 20","30","1","30","36","110.63","12.5","154.88","NMC","KKG25014","31/05/28 12:00:00 AM","145.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5852772","NICOGUM-2(CHEWING GUM)","72","6","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","123.1","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11855","NISE 100MG","30","2","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","134.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5891971","OMERUS 20MG  CAP","150","10","15","36","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","45.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","229.69","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"349","RANTAC 150","180","6","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"7721","RECLIMET","150","10","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","263.67","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"886","ROCALTROL 0.25MCG","10","1","10","36","270.02","11.5","378.03","NMC","RCA25003A","31/10/27 12:00:00 AM","354.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"886","ROCALTROL 0.25MCG","50","5","10","36","270.02","11.5","378.03","NMC","RCA25003A","31/10/27 12:00:00 AM","354.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5854056","ROZAVEL 20 MG","30","2","15","36","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","659.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"19335","SAAZ -TAB","100","10","10","36","38.4","12","53.76","NMC","JMT012500","31/03/28 12:00:00 AM","50.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"3606","SCALPE+ LOTION 75ML","3","3","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","314.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11922","SEMI-RECLIMET","20","2","10","36","63.03","13.5","88.25","NMC","V2501074","30/04/27 12:00:00 AM","82.73","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"4861","SEROFLO 250 ROTACAP","2","2","1","36","409.89","16.5","573.85","NMC","2770","31/10/26 12:00:00 AM","537.98","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11210","SOMPRAZ 40MG","150","10","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"21328","SOMPRAZ D 40MG","300","20","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","438AS","31/12/27 12:00:00 AM","206.05","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","181.7","NMC","48020238","30/04/27 12:00:00 AM","170.34","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5136","T-BACT OINTMENT 5G","8","8","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5864335","TELISTA CH 40","20","2","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","194.02","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"13436","TELMA  20","150","5","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"13509","TELMA  AM TAB","75","5","15","36","240.36","9.5","336.5","NMC","0821","31/10/27 12:00:00 AM","315.47","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","216.64","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2554","THYRONORM 25MCG","480","4","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","185.41","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
