"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"3747","ALDACTONE 25","60","4","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"23359","AMICON-25MG","20","2","10","37","19.29","13.5","27","NMC","MT25-011","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5741","CANDID POWDER 50G","2","2","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5871352","CARDITEL H TAB","20","2","10","37","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5871809","DEXORIM SYP 100ML","2","2","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5880524","EN BETA 5MG (NB LOL 5)","10","1","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5880524","EN BETA 5MG (NB LOL 5)","20","2","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5879373","GABALAM TAB","10","1","10","37","125","0","175","NMC","22501A","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5888307","HAIRBLESS TAB 10'S","90","6","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"795","OTOREX EAR DROPS","2","2","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5878986","PAN R DSR","40","4","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"4861","SEROFLO 250 ROTACAP","1","1","1","37","409.9","14.5","573.85","NMC","4SA1747","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
