"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857684","FIRST AID BOX NO-2","1","1","1","37","143","0","260","NMC","001","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001103","480"
"5857684","FIRST AID BOX NO-2","2","2","1","37","143","0","260","NMC","001","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001103","480"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001104","571"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"17149","TELMA  H","75","5","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","AEL0149","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"7785","TONACT 10","45","3","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"12081","TONACT 40","60","4","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"20135","URIMAX-D TAB","15","1","15","37","433.73","9.5","607.22","NMC","0720","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"20135","URIMAX-D TAB","15","1","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"13766","VALPRID  CR 300","75","5","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5854993","VANTEJ TOOTHPASTE -50GM","1","1","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
