"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","08/09/25 12:00:00 AM","08/09/25 12:00:00 AM","W01001323","1541"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880682","CESOL S  OINT  50GM","1","1","1","37","139","0","190","NMC","202B","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880449","CIS-IC TAB","40","4","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5871809","DEXORIM SYP 100ML","2","2","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"12560","FENOCOR 67MG","30","3","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5884703","MYOGLAD   TAB","10","1","10","38","183.05","13.5","270","NMC","5008","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"26003","PANTOMAX 40MG TAB","30","3","10","35","51","0","60","NMC","4557","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880845","R BEN TRIO TAB","60","6","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5879380","R NORT M TAB","100","10","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5879207","R TEL H TAB","30","3","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"25132","REVELOL XL 12.5","30","2","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5857239","VOLIX M 0.2MG","10","1","10","37","101.43","9.5","142","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5857239","VOLIX M 0.2MG","20","2","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","755.96","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5864029","STERILLIUM 500ML","1","1","1","38","203.33","0","400","NMC","ST3-25076","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001325","240"
"20279","CERELAC STAGE 2 WHEAT APPLE & CHERRY","1","1","1","38","252.68","0","325","NMC","53A8","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"25251","ENOL -50MG TAB","14","1","14","37","23.07","0","31","NMC","2506195","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"22194","LACTOGEN NO 1 400G (R)","2","2","1","38","384.85","0","495","NMC","01","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5877210","ONE TOUCH DELICA LANCET","1","1","1","37","120.54","0","175","NMC","061","31/10/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5873127","TERELATE H TAB","30","2","15","37","127.5","0","169.5","NMC","0059","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5881072","MACTOSE  500GM","2","2","1","38","175","0","239","NMC","2025","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001327","413"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"502","BETNOVATE 20GM CREAM","3","3","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5853631","ETIREST 0.5MG","50","5","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5861721","FLUTIFLO FT N/S","1","1","1","37","401.39","12.5","561.95","NMC","MND0399A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5854921","GLUCOBAY M 50MG","60","6","10","37","133.57","12.5","187","NMC","PB24457","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"24318","HAPPI D","30","2","15","37","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5853617","JANUMET 50/500MG","15","1","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"12264","LIBROMED","100","10","10","37","24.48","13.5","34","NMC","AT6812","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"18223","NIPCARE 20GM","1","1","1","37","147","11.5","205","NMC","N190","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5875426","ROZALET 10 MG","20","2","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","37","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
