"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5867499","BARARI DATES 500GM","1","1","1","35","220","0","270","NMC","QS","28/02/27 12:00:00 AM","1002791","`GIRI","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001363","220"
"5892096","EMPAONE 10MG TAB","10","1","10","37","89.29","0","125","NMC","BRF06065A","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001364","100"
"16608","ACITROM 3MG","60","2","30","37","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5852423","ALDACTONE-50MG","60","4","15","37","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"2714","AMLONG  5MG","450","15","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"774","ATEN 50","70","5","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1206","AZITHRAL 500MG","5","1","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"456","AZTOR 10","15","1","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","3772","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"11395","BEPLEX FORTE TAB","120","6","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"3033","CALPOL TAB","30","2","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5855293","CARDIVAS CR 20MG","10","1","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
